	C1.1_Inherited Stroke	CUH_Inherited Stroke_1.0	HGNC:12269
	C1.1_Inherited Stroke	CUH_Inherited Stroke_1.0	HGNC:2202
	C1.1_Inherited Stroke	CUH_Inherited Stroke_1.0	HGNC:2203
	C1.1_Inherited Stroke	CUH_Inherited Stroke_1.0	HGNC:9476
	C2.1_INSR	CUH_INSR_1.0	HGNC:6091
168	R100.3_Rare syndromic craniosynostosis or isolated multisuture synostosis_P	Rare syndromic craniosynostosis or isolated multisuture synostosis_4.0	HGNC:10472
168	R100.3_Rare syndromic craniosynostosis or isolated multisuture synostosis_P	Rare syndromic craniosynostosis or isolated multisuture synostosis_4.0	HGNC:10887
168	R100.3_Rare syndromic craniosynostosis or isolated multisuture synostosis_P	Rare syndromic craniosynostosis or isolated multisuture synostosis_4.0	HGNC:10896
53	R101.1_Ehlers Danlos syndrome with a likely monogenic cause_P	Ehlers Danlos syndrome with a likely monogenic cause_3.0	HGNC:1044
53	R101.1_Ehlers Danlos syndrome with a likely monogenic cause_P	Ehlers Danlos syndrome with a likely monogenic cause_3.0	HGNC:10896
53	R101.1_Ehlers Danlos syndrome with a likely monogenic cause_P	Ehlers Danlos syndrome with a likely monogenic cause_3.0	HGNC:11768
53	R101.1_Ehlers Danlos syndrome with a likely monogenic cause_P	Ehlers Danlos syndrome with a likely monogenic cause_3.0	HGNC:11769
53	R101.1_Ehlers Danlos syndrome with a likely monogenic cause_P	Ehlers Danlos syndrome with a likely monogenic cause_3.0	HGNC:11772
53	R101.1_Ehlers Danlos syndrome with a likely monogenic cause_P	Ehlers Danlos syndrome with a likely monogenic cause_3.0	HGNC:11773
53	R101.1_Ehlers Danlos syndrome with a likely monogenic cause_P	Ehlers Danlos syndrome with a likely monogenic cause_3.0	HGNC:11976
	R341.1_Hereditary angioedema types I and II_G	HGNC:1228_SG_panel_1.0.0	HGNC:1228
	R366.1_Inherited susceptibility to acute lymphoblastoid leukaemia (ALL)_P	HGNC:3495_SG_panel_1.0.0	HGNC:3495
	R366.1_Inherited susceptibility to acute lymphoblastoid leukaemia (ALL)_P	HGNC:8619_SG_panel_1.0.0	HGNC:8619
524	R367.1_Inherited pancreatic cancer_P	Inherited pancreatic cancer_2.0	HGNC:1100
524	R367.1_Inherited pancreatic cancer_P	Inherited pancreatic cancer_2.0	HGNC:1101
524	R367.1_Inherited pancreatic cancer_P	Inherited pancreatic cancer_2.0	HGNC:1787
